id,target
7014761,0.0
7014762,0.29910715825407214
7014763,0.17584124843421423
7014764,0.0
7014765,0.2802145906925125
7014766,0.3263084108697895
7014767,0.0
7014768,0.19565504394041114
7014769,0.14591372515575907
7014770,0.0
7014771,0.0
7014772,0.2619530227806785
7014773,0.0
7014774,0.34476228599731606
7014775,0.0
7014776,0.36219563402985955
7014777,0.1943292962316418
7014778,0.22620625582654189
7014779,0.17752906552108105
7014780,0.27166028235653555
7014781,0.0
7014782,0.0
7014783,0.15245220432435755
7014784,0.0
7014785,0.0
7014786,0.3362307287206904
7014787,0.0
7014788,0.0
7014789,0.0
7014790,0.0
7014791,0.0
7014792,0.39845880967939457
7014793,0.22930669802477063
7014794,0.0
7014795,0.0
7014796,0.0
7014797,0.0
7014798,0.3908103723554
7014799,0.5574711137984368
7014800,0.0
7014801,0.0
7014802,0.0
7014803,0.0
7014804,0.0
7014805,0.19875646283622472
7014806,0.30960280818783514
7014807,0.16337404796027466
7014808,0.0
7014809,0.0
7014810,0.4007512420670592
7014811,0.26026850605503804
7014812,0.0
7014813,0.0
7014814,0.2156087355409104
7014815,0.09633439908149186
7014816,0.0
7014817,0.43389158583995713
7014818,0.3880389778068324
7014819,0.1322644907082337
7014820,0.0
7014821,0.0
7014822,0.18390875724949274
7014823,0.0
7014824,0.0
7014825,0.25444554041025574
7014826,0.0
7014827,0.0
7014828,0.0
7014829,0.0
7014830,0.5181865114615979
7014831,0.0
7014832,0.18967825780726305
7014833,0.2205814842396878
7014834,0.0
7014835,0.0
7014836,0.0
7014837,0.0
7014838,0.26093970434002395
7014839,0.0
7014840,0.3551367453917869
7014841,0.3894879975169566
7014842,0.0
7014843,0.0
7014844,0.2587780622231099
7014845,0.18811483288211123
7014846,0.27760304363998606
7014847,0.2521804970385466
7014848,0.0
7014849,0.0
7014850,0.0
7014851,0.0
7014852,0.0516986720162069
7014853,0.0
7014854,0.34609157273677016
7014855,0.0
7014856,0.25338015355433646
7014857,0.33156285865715784
7014858,0.3169450359318801
7014859,0.0
7014860,0.294330858636954
7014861,0.3075425260183236
7014862,0.0
7014863,0.0
7014864,0.21003555428185613
7014865,0.2724601389642305
7014866,0.0
7014867,0.0
7014868,0.22286714584949724
7014869,0.0
7014870,0.1759016136394676
7014871,0.0
7014872,0.0
7014873,0.0
7014874,0.0
7014875,0.06481591575622364
7014876,0.0
7014877,0.25318958894564875
7014878,0.1573743701046369
7014879,0.4530032927523806
7014880,0.37807451002919745
7014881,0.0
7014882,0.0
7014883,0.25408505669201314
7014884,0.38907882928636384
7014885,0.23354450126206242
7014886,0.29559545692817296
7014887,0.0
7014888,0.0
7014889,0.5835391150358138
7014890,0.0
7014891,0.0
7014892,0.0
7014893,0.2504459228313605
7014894,0.0
7014895,0.5248198350959704
7014896,0.24487144432312064
7014897,0.0
7014898,0.0
7014899,0.076423626145092
7014900,0.2484779415439791
7014901,0.0
7014902,0.0
7014903,0.0
7014904,0.0
7014905,0.20767555410181882
7014906,0.0
7014907,0.2909355143508543
7014908,0.0
7014909,0.2130836358343901
7014910,0.0
7014911,0.0
7014912,0.0
7014913,0.37495886318449306
7014914,0.0
7014915,0.2760984690180687
7014916,0.22936858730242837
7014917,0.0
7014918,0.17338607431629013
7014919,0.0
7014920,0.0
7014921,0.20084281845873003
7014922,0.0
7014923,0.0
7014924,0.10529637060698951
7014925,0.2509325099635973
7014926,0.0
7014927,0.0
7014928,0.0
7014929,0.23287181093313888
7014930,0.19848590503036234
7014931,0.0
7014932,0.0
7014933,0.188482432452171
7014934,0.0
7014935,0.0
7014936,0.0
7014937,0.2607218347058296
7014938,0.0
7014939,0.22670832947550443
7014940,0.1514627199384523
7014941,0.0
7014942,0.0
7014943,0.14088489107529367
7014944,0.26707461964836465
7014945,0.0
7014946,0.0
7014947,0.6119742566258606
7014948,0.218854336175763
7014949,0.0
7014950,0.17344569146148842
7014951,0.0
7014952,0.0
7014953,0.30546317469342016
7014954,0.0
7014955,0.21295579566175532
7014956,0.0
7014957,0.0
7014958,0.28197040040805904
7014959,0.18249586305869012
7014960,0.0
7014961,0.5275264663328683
7014962,0.27667193005271
7014963,0.18400924766000404
7014964,0.3163280440778252
7014965,0.3808248469756993
7014966,0.1879719246255536
7014967,0.1445600188830173
7014968,0.18454246770106342
7014969,0.0
7014970,0.0
7014971,0.0
7014972,0.0
7014973,0.41767718120632874
7014974,0.0770981686148828
7014975,0.15744806786393206
7014976,0.0
7014977,0.0
7014978,0.23469557590096932
7014979,0.0
7014980,0.20155847682762243
7014981,0.23134418772544754
7014982,0.28460424464883216
7014983,0.22682407144974087
7014984,0.0
7014985,0.13947600583811773
7014986,0.0
7014987,0.0
7014988,0.0
7014989,0.24075756756340744
7014990,0.0
7014991,0.0
7014992,0.0
7014993,0.4948223468972739
7014994,0.0
7014995,0.0
7014996,0.33890208847596903
7014997,0.0
7014998,0.16781709695965993
7014999,0.49407034772594277
7015000,0.0
7015001,0.0
7015002,0.0
7015003,0.22207201467258847
7015004,0.3269070026427341
7015005,0.20911166130591813
7015006,0.0
7015007,0.0
7015008,0.0
7015009,0.0
7015010,0.1433124129860743
7015011,0.0
7015012,0.11217164786524621
7015013,0.12880010501848546
7015014,0.2429668672558282
7015015,0.0
7015016,0.23342562192249675
7015017,0.0
7015018,0.0
7015019,0.0
7015020,0.0
7015021,0.0
7015022,0.5954117341642406
7015023,0.26184558604765157
7015024,0.48125057267693633
7015025,0.18594169176031639
7015026,0.4813571703329074
7015027,0.19082250878221035
7015028,0.0
7015029,0.2733745478630421
7015030,0.0
7015031,0.27433042492467896
7015032,0.0
7015033,0.2124847483661255
7015034,0.19351351182288482
7015035,0.0
7015036,0.0
7015037,0.0
7015038,0.4040188409269801
7015039,0.0
7015040,0.0
7015041,0.5014102599181853
7015042,0.0
7015043,0.0
7015044,0.0
7015045,0.0
7015046,0.0
7015047,0.0
7015048,0.0552177605167732
7015049,0.12810098593970448
7015050,0.2157501420063509
7015051,0.3443934830750759
7015052,0.0
7015053,0.17793441348757166
7015054,0.1179211100311236
7015055,0.0
7015056,0.0
7015057,0.4268474910416483
7015058,0.0
7015059,0.0
7015060,0.15493555794657282
7015061,0.0
7015062,0.0
7015063,0.1494712461765514
7015064,0.0
7015065,0.5831058816858856
7015066,0.0
7015067,0.23308701483298516
7015068,0.0
7015069,0.0
7015070,0.0
7015071,0.0
7015072,0.6861334723687089
7015073,0.0
7015074,0.0
7015075,0.0
7015076,0.31168703131619085
7015077,0.21342712960150148
7015078,0.0
7015079,0.0
7015080,0.28050060814747935
7015081,0.0
7015082,0.0
7015083,0.18897489593286765
7015084,0.0
7015085,0.0
7015086,0.0
7015087,0.0
7015088,0.0
7015089,0.21475497223578152
7015090,0.0
7015091,0.45871705067387825
7015092,0.3932499914922124
7015093,0.17085454381953263
7015094,0.0
7015095,0.0
7015096,0.26094424415510786
7015097,0.17966064551869673
7015098,0.0
7015099,0.0
7015100,0.17960037472358184
7015101,0.0
7015102,0.0
7015103,0.2668194966007121
7015104,0.0
7015105,0.0
7015106,0.1129863293638888
7015107,0.0
7015108,0.24797479283314142
7015109,0.0
7015110,0.0
7015111,0.2686411691162874
7015112,0.4280093401907211
7015113,0.1322587576736683
7015114,0.23497449947039392
7015115,0.10716857315335518
7015116,0.36040248611998205
7015117,0.0
7015118,0.283681154417989
7015119,0.3788666629484134
7015120,0.0
7015121,0.0
7015122,0.0
7015123,0.08015540877491537
7015124,0.12715220363722768
7015125,0.26666414125181
7015126,0.0
7015127,0.0
7015128,0.42478648812064324
7015129,0.12538971275315727
7015130,0.2604158807574412
7015131,0.0
7015132,0.0
7015133,0.08479804332597671
7015134,0.0
7015135,0.0
7015136,0.0
7015137,0.16977272288935813
7015138,0.0
7015139,0.0
7015140,0.0
7015141,0.0
7015142,0.2250299341732283
7015143,0.0
7015144,0.2904561489182772
7015145,0.0
7015146,0.0
7015147,0.0
7015148,0.0
7015149,0.5395834933705779
7015150,0.0
7015151,0.0
7015152,0.21539486323454532
7015153,0.0
7015154,0.07641049403465904
7015155,0.4724333867059216
7015156,0.2953622623145254
7015157,0.0
7015158,0.192095259632556
7015159,0.0
7015160,0.14778878785508448
7015161,0.27141127989810654
7015162,0.5384873217511403
7015163,0.27883298830810305
7015164,0.3113407844565032
7015165,0.0
7015166,0.1851168860297519
7015167,0.0
7015168,0.1886807276039867
7015169,0.0
7015170,0.0
7015171,0.0
7015172,0.0
7015173,0.0
7015174,0.12708798445305353
7015175,0.0
7015176,0.0
7015177,0.0
7015178,0.0
7015179,0.10204938098318309
7015180,0.34326266176314985
7015181,0.5199314571434367
7015182,0.18653777961161325
7015183,0.0
7015184,0.0
7015185,0.3155094388835039
7015186,0.0
7015187,0.0
7015188,0.0
7015189,0.0
7015190,0.0
7015191,0.0
7015192,0.28700860988646043
7015193,0.3507044977391075
7015194,0.0
7015195,0.132397073210975
7015196,0.0
7015197,0.0
7015198,0.0
7015199,0.3420290160212437
7015200,0.0
7015201,0.44609242240383684
7015202,0.0
7015203,0.22669331164702256
7015204,0.0
7015205,0.0
7015206,0.0
7015207,0.0
7015208,0.0
7015209,0.0
7015210,0.4060401163547
7015211,0.16772072232035454
7015212,0.5491292585936602
7015213,0.0
7015214,0.0
7015215,0.0
7015216,0.11424912247517302
7015217,0.21418919584472626
7015218,0.34088809031886885
7015219,0.0
7015220,0.0
7015221,0.0
7015222,0.0
7015223,0.31797690664349837
7015224,0.0
7015225,0.0
7015226,0.19805192924118806
7015227,0.2249553009693782
7015228,0.12016022647354438
7015229,0.0
7015230,0.22937616961324914
7015231,0.0
7015232,0.0
7015233,0.0
7015234,0.0
7015235,0.2804401828561408
7015236,0.0
7015237,0.46439572997945616
7015238,0.0
7015239,0.0
7015240,0.0
7015241,0.2582306282982294
7015242,0.0
7015243,0.26370453806023453
7015244,0.13297033980022388
7015245,0.0
7015246,0.0
7015247,0.0
7015248,0.0
7015249,0.23214148249519642
7015250,0.3296554224261671
7015251,0.0
7015252,0.0
7015253,0.24695131159177047
7015254,0.2309962546656725
7015255,0.052073697984908435
7015256,0.10764048897973896
7015257,0.0
7015258,0.23425761579556495
7015259,0.0
7015260,0.5310590931765087
7015261,0.0
7015262,0.0
7015263,0.2986438532285733
7015264,0.0
7015265,0.0
7015266,0.0
7015267,0.1664323936012836
7015268,0.574768499993286
7015269,0.428766884369544
7015270,0.0
7015271,0.19516459754042978
7015272,0.12917370098540268
7015273,0.0
7015274,0.0
7015275,0.4428674382616108
7015276,0.23397059841031165
7015277,0.0
7015278,0.0
7015279,0.0
7015280,0.5184591484543193
7015281,0.26440026754222357
7015282,0.14954696560112957
7015283,0.30995076258385296
7015284,0.1552383804459526
7015285,0.21048973352838957
7015286,0.38011946633776206
7015287,0.28715466564764497
7015288,0.2542559386870303
7015289,0.15517397499017072
7015290,0.0
7015291,0.0
7015292,0.0
7015293,0.16865785985875115
7015294,0.3480333512502197
7015295,0.30155577888666274
7015296,0.26971669832518635
7015297,0.0
7015298,0.31651312318927055
7015299,0.0
7015300,0.0
7015301,0.0
7015302,0.0
7015303,0.0
7015304,0.0
7015305,0.0
7015306,0.0
7015307,0.0
7015308,0.2867298403736465
7015309,0.0
7015310,0.0
7015311,0.45882501710349477
7015312,0.22837899818830534
7015313,0.0
7015314,0.25325250218402867
7015315,0.23599683954497802
7015316,0.3003795398556313
7015317,0.11254865631420156
7015318,0.0
7015319,0.16096117899847096
7015320,0.26536519623606813
7015321,0.1677165125919897
7015322,0.23344759747118582
7015323,0.24581868905113255
7015324,0.37607887208503255
7015325,0.0
7015326,0.29075351328149535
7015327,0.3209262103660416
7015328,0.0
7015329,0.0
7015330,0.0
7015331,0.0
7015332,0.36246414312672653
7015333,0.12808521545902712
7015334,0.0
7015335,0.11378951205532188
7015336,0.0
7015337,0.2650696503212735
7015338,0.0
7015339,0.16563672237721683
7015340,0.1632233030229337
7015341,0.19234780788481673
7015342,0.0
7015343,0.19782651248953528
7015344,0.0
7015345,0.0
7015346,0.4919766410837963
7015347,0.1772343738994531
7015348,0.17107569322070007
7015349,0.0
7015350,0.0
7015351,0.6144912101760572
7015352,0.0
7015353,0.3050027801623325
7015354,0.18032463193327955
7015355,0.47230417195353164
7015356,0.0
7015357,0.14747788999516936
7015358,0.2122438817942181
7015359,0.23277516829033348
7015360,0.0
7015361,0.3598460109280856
7015362,0.0
7015363,0.0
7015364,0.0
7015365,0.26327243473703327
7015366,0.0
7015367,0.16181871214102286
7015368,0.0
7015369,0.0
7015370,0.0
7015371,0.0
7015372,0.0
7015373,0.4435704156434162
7015374,0.3148732366813971
7015375,0.0
7015376,0.33163881277515134
7015377,0.0
7015378,0.17368613445632947
7015379,0.3605076987612616
7015380,0.20758395791542186
7015381,0.2128019872467821
7015382,0.0
7015383,0.0
7015384,0.0
7015385,0.2626024414379718
7015386,0.0
7015387,0.0
7015388,0.0
7015389,0.0
7015390,0.0
7015391,0.0
7015392,0.32873910126296674
7015393,0.0
7015394,0.0
7015395,0.31403101357050633
7015396,0.0
7015397,0.18612462302086763
7015398,0.0765502662416919
7015399,0.0
7015400,0.0
7015401,0.0
7015402,0.0
7015403,0.0
7015404,0.0
7015405,0.0
7015406,0.0
7015407,0.0
7015408,0.0
7015409,0.27837632702921383
7015410,0.18949263894056476
7015411,0.5734376233506937
7015412,0.11602819119392986
7015413,0.11620118902913538
7015414,0.277831201043359
7015415,0.14056362342662185
7015416,0.0
7015417,0.0
7015418,0.3419395058414244
7015419,0.29828387041654264
7015420,0.663059714068334
7015421,0.0
7015422,0.3483945406284309
7015423,0.0
7015424,0.28417281223134266
7015425,0.0
7015426,0.0
7015427,0.21443114298195107
7015428,0.0
7015429,0.12399371269330191
7015430,0.14733663558707355
7015431,0.30300682249172006
7015432,0.40021435108491193
7015433,0.0
7015434,0.0
7015435,0.6175543369809021
7015436,0.0
7015437,0.4007755252050731
7015438,0.0
7015439,0.0
7015440,0.0
7015441,0.0
7015442,0.0
7015443,0.0
7015444,0.0
7015445,0.1819554725345103
7015446,0.1695892683318909
7015447,0.20132678824405706
7015448,0.3384731662591168
7015449,0.18284385557677182
7015450,0.2322722340906502
7015451,0.0
7015452,0.0
7015453,0.0
7015454,0.0
7015455,0.1945642239703698
7015456,0.0
7015457,0.0
7015458,0.0
7015459,0.1505865322710785
7015460,0.0
7015461,0.0
7015462,0.0
7015463,0.0
7015464,0.23092657363388158
7015465,0.0
7015466,0.0
7015467,0.13509028422461503
7015468,0.22142595019392008
7015469,0.22323560397214767
7015470,0.0
7015471,0.0
7015472,0.6062730634656147
7015473,0.28451045326863345
7015474,0.0
7015475,0.3125805930865306
7015476,0.39400977502207163
7015477,0.3257895500796308
7015478,0.0
7015479,0.35655465540763986
7015480,0.21446656139441464
7015481,0.0
7015482,0.0
7015483,0.0
7015484,0.24838514760514424
7015485,0.12744228405870292
7015486,0.1461486031863962
7015487,0.5058641374049371
7015488,0.31993388604216877
7015489,0.0
7015490,0.33254324834417187
7015491,0.0
7015492,0.22791719240633246
7015493,0.2937867435948471
7015494,0.18476331976580995
7015495,0.0
7015496,0.31779456462119565
7015497,0.0
7015498,0.0
7015499,0.3383576062814484
7015500,0.24257753827287373
7015501,0.5263889910702186
7015502,0.2806373891024092
7015503,0.3043543815315805
7015504,0.3682664489366614
7015505,0.0
7015506,0.0
7015507,0.0
7015508,0.3048545597694127
7015509,0.0
7015510,0.0
7015511,0.0
7015512,0.0
7015513,0.0
7015514,0.0
7015515,0.20208840317635665
7015516,0.0
7015517,0.0
7015518,0.23416980455253303
7015519,0.0
7015520,0.19261676049356308
7015521,0.0
7015522,0.0
7015523,0.0
7015524,0.0
7015525,0.30409871076242595
7015526,0.19178123182445417
7015527,0.0
7015528,0.0
7015529,0.28773764415751896
7015530,0.11975534737006395
7015531,0.14018976634279534
7015532,0.3142838501375436
7015533,0.09938359919256363
7015534,0.3472981218433819
7015535,0.14973639608927186
7015536,0.0
7015537,0.0
7015538,0.26491030152481615
7015539,0.0
7015540,0.0
7015541,0.0
7015542,0.0
7015543,0.0
7015544,0.0
7015545,0.0
7015546,0.07152882929394583
7015547,0.0
7015548,0.20879494765229145
7015549,0.4653926199067977
7015550,0.3393605394408879
7015551,0.0
7015552,0.3849137935207601
7015553,0.0
7015554,0.0
7015555,0.0
7015556,0.15212812317668703
7015557,0.1674579190914788
7015558,0.0
7015559,0.0
7015560,0.0
7015561,0.0
7015562,0.0
7015563,0.0
7015564,0.0
7015565,0.0
7015566,0.0
7015567,0.0
7015568,0.0
7015569,0.0
7015570,0.0
7015571,0.25302379249399604
7015572,0.0
7015573,0.2638120257241492
7015574,0.0
7015575,0.6010260344538757
7015576,0.0
7015577,0.30235328385585003
7015578,0.2152388111451915
7015579,0.0
7015580,0.36399941110476275
7015581,0.11973985391162291
7015582,0.0
7015583,0.0
7015584,0.0
7015585,0.20204315713257062
7015586,0.2637835050779771
7015587,0.0
7015588,0.31971782064503795
7015589,0.0
7015590,0.0
7015591,0.0
7015592,0.40473052179760716
7015593,0.0
7015594,0.32244098630195406
7015595,0.0
7015596,0.17191507488537255
7015597,0.0
7015598,0.2126838601346898
7015599,0.0
7015600,0.16155675170419045
7015601,0.0
7015602,0.0
7015603,0.0
7015604,0.0
7015605,0.25270518106840445
7015606,0.0
7015607,0.0
7015608,0.18716367331601097
7015609,0.0
7015610,0.3669501296684571
7015611,0.7822842119958872
7015612,0.0
7015613,0.0
7015614,0.4208348874792631
7015615,0.3761298413518292
7015616,0.13710492458929865
7015617,0.0
7015618,0.44942434459487246
7015619,0.0
7015620,0.0
7015621,0.0
7015622,0.0
7015623,0.0
7015624,0.0
7015625,0.0
7015626,0.0
7015627,0.0
7015628,0.0
7015629,0.0
7015630,0.0
7015631,0.22038834900287846
7015632,0.21770051526483422
7015633,0.13209031846370914
7015634,0.0
7015635,0.0
7015636,0.0
7015637,0.0
7015638,0.0
7015639,0.209905702334415
7015640,0.0
7015641,0.35663715606299035
7015642,0.0
7015643,0.3424366114035162
7015644,0.0
7015645,0.10533160470742413
7015646,0.0
7015647,0.0
7015648,0.0
7015649,0.0
7015650,0.22718159658164738
7015651,0.0
7015652,0.08489663236975402
7015653,0.12351585065061013
7015654,0.3747098826464767
7015655,0.0
7015656,0.0
7015657,0.0
7015658,0.1198170214260715
7015659,0.0
7015660,0.18087265032321015
7015661,0.24626471916189888
7015662,0.0
7015663,0.41448992475199825
7015664,0.2932137325037401
7015665,0.16670032106613
7015666,0.0
7015667,0.0
7015668,0.0
7015669,0.0
7015670,0.0
7015671,0.0
7015672,0.26127347164637355
7015673,0.0
7015674,0.0
7015675,0.25403851393136145
7015676,0.21584037000556455
7015677,0.0
7015678,0.0
7015679,0.0
7015680,0.0
7015681,0.0
7015682,0.0
7015683,0.2287642794538145
7015684,0.0
7015685,0.5019365597419062
7015686,0.2526745772260638
7015687,0.22461060315636344
7015688,0.21788835239770407
7015689,0.0
7015690,0.0
7015691,0.33780906914035036
7015692,0.0
7015693,0.17264501970653942
7015694,0.24447797512705685
7015695,0.2714028911484104
7015696,0.28623384711602745
7015697,0.0
7015698,0.22382594723585547
7015699,0.0
7015700,0.5687608425702039
7015701,0.0
7015702,0.0
7015703,0.409638270433548
7015704,0.31011272749103874
7015705,0.0
7015706,0.26271126127671
7015707,0.6176857305237953
7015708,0.2475531428917783
7015709,0.44874940960664444
7015710,0.107661811325002
7015711,0.0
7015712,0.0
7015713,0.0
7015714,0.2903366509184483
7015715,0.0
7015716,0.20902345447890225
7015717,0.08610255487227941
7015718,0.0
7015719,0.18247228199871796
7015720,0.0
7015721,0.0
7015722,0.11852933508126727
7015723,0.3063870618224125
7015724,0.2650591831482947
7015725,0.0
7015726,0.4679344010009623
7015727,0.0
7015728,0.3624027123799623
7015729,0.0
7015730,0.30666519298324485
7015731,0.34768423214372574
7015732,0.26624057021287806
7015733,0.130884337901147
7015734,0.0
7015735,0.0
7015736,0.0
7015737,0.20443656774505933
7015738,0.0
7015739,0.0
7015740,0.0
7015741,0.37653848007674257
7015742,0.0
7015743,0.20246442602369008
7015744,0.0
7015745,0.0
7015746,0.0
7015747,0.22373106754086947
7015748,0.0
7015749,0.646615671354302
7015750,0.0
7015751,0.0
7015752,0.0
7015753,0.0
7015754,0.625204091384642
7015755,0.18793018088972527
7015756,0.0
7015757,0.0
7015758,0.0
7015759,0.25177524606511104
7015760,0.0
7015761,0.253874539274212
7015762,0.0
7015763,0.1877927525083393
7015764,0.0
7015765,0.0
7015766,0.2924788015317814
7015767,0.0
7015768,0.1500482560516405
7015769,0.0
7015770,0.0
7015771,0.0
7015772,0.13533685365745696
7015773,0.22165875332163368
7015774,0.3155148577335866
7015775,0.0
7015776,0.0
7015777,0.0
7015778,0.0
7015779,0.0
7015780,0.17246537222104177
7015781,0.2791334231370712
7015782,0.0
7015783,0.0
7015784,0.0
7015785,0.2553582854800112
7015786,0.18472457419693328
7015787,0.0
7015788,0.6367779034590663
7015789,0.23062007402491527
7015790,0.0
7015791,0.0
7015792,0.0
7015793,0.1646507627234559
7015794,0.0
7015795,0.1994031872402058
7015796,0.5115529045184243
7015797,0.0
7015798,0.0
7015799,0.2041917465435077
7015800,0.0
7015801,0.17734043404304048
7015802,0.0
7015803,0.0
7015804,0.0
7015805,0.16634671726404712
7015806,0.0
7015807,0.0
7015808,0.45371239708320693
7015809,0.21793957763999178
7015810,0.0
7015811,0.14515619010753966
7015812,0.0
7015813,0.2832666558616137
7015814,0.0
7015815,0.0
7015816,0.0
7015817,0.0
7015818,0.0683240092557967
7015819,0.0
7015820,0.0
7015821,0.0
7015822,0.31189191558141716
7015823,0.0
7015824,0.0
7015825,0.0
7015826,0.0
7015827,0.0
7015828,0.0
7015829,0.0
7015830,0.0
7015831,0.0
7015832,0.2958674842265411
7015833,0.0
7015834,0.0
7015835,0.11026085086719217
7015836,0.1483620329541767
7015837,0.0
7015838,0.0
7015839,0.0
7015840,0.1815732168256697
7015841,0.0
7015842,0.18285689449810485
7015843,0.0
7015844,0.0
7015845,0.0
7015846,0.0
7015847,0.0
7015848,0.0
7015849,0.0
7015850,0.2594405018145698
7015851,0.33163005800242984
7015852,0.0
7015853,0.1402185932172363
7015854,0.3711837782420274
7015855,0.37494511101134925
7015856,0.08486069332031361
7015857,0.1883921260363776
7015858,0.11742112301755493
7015859,0.2638483993056708
7015860,0.2213497248260385
7015861,0.13907736982317148
7015862,0.3219239104926765
7015863,0.3329685022874136
7015864,0.6024782359904272
7015865,0.0
7015866,0.19612870869167148
7015867,0.0
7015868,0.0
7015869,0.0
7015870,0.30637408181247167
7015871,0.2234634956139913
7015872,0.0
7015873,0.0
7015874,0.0
7015875,0.0
7015876,0.0
7015877,0.4384100919640121
7015878,0.0
7015879,0.40759167757472203
7015880,0.19207030475560774
7015881,0.0
7015882,0.1855176280959434
7015883,0.0
7015884,0.0
7015885,0.0
7015886,0.0
7015887,0.1890043943149595
7015888,0.0
7015889,0.0
7015890,0.0
7015891,0.0
7015892,0.6944190350369674
7015893,0.36916847713120154
7015894,0.16432492407170746
7015895,0.2675817824343803
7015896,0.2087375475584621
7015897,0.3380781198535212
7015898,0.3069845775662901
7015899,0.13395512284869607
7015900,0.0
7015901,0.2638668133179318
7015902,0.1979106040539266
7015903,0.0
7015904,0.0
7015905,0.0
7015906,0.0
7015907,0.2769617211837425
7015908,0.12783553564116237
7015909,0.0
7015910,0.0
7015911,0.0
7015912,0.17070097814377566
7015913,0.0
7015914,0.0
7015915,0.0
7015916,0.13042611170312235
7015917,0.19377920003908974
7015918,0.3028394193106373
7015919,0.0
7015920,0.0
7015921,0.0
7015922,0.16586588400061997
7015923,0.0
7015924,0.0
7015925,0.3720193617760267
7015926,0.0
7015927,0.23577476995062638
7015928,0.0
7015929,0.0
7015930,0.0
7015931,0.0
7015932,0.27887596179464436
7015933,0.0
7015934,0.0
7015935,0.0
7015936,0.12512605731117063
7015937,0.30279557923477846
7015938,0.502699780177216
7015939,0.0
7015940,0.0
7015941,0.3001134731027204
7015942,0.0
7015943,0.5180795306619371
7015944,0.0
7015945,0.21519572267625708
7015946,0.0
7015947,0.0
7015948,0.23552197020710894
7015949,0.0
7015950,0.19872066153781104
7015951,0.12902774397203448
7015952,0.0
7015953,0.37134021933774536
7015954,0.27084085211022774
7015955,0.31886127747538723
7015956,0.3416428439055304
7015957,0.6387310132077104
7015958,0.3003014558049668
7015959,0.0
7015960,0.12029448686660887
7015961,0.0
7015962,0.24543533864173545
7015963,0.3956183020879675
7015964,0.5036500590893895
7015965,0.0
7015966,0.0
7015967,0.16097986457166702
7015968,0.0
7015969,0.22402877622618333
7015970,0.11823201339722109
7015971,0.0
7015972,0.19913176693116164
7015973,0.1708261684275634
7015974,0.0
7015975,0.2537092022152254
7015976,0.28781171374920567
7015977,0.0
7015978,0.0
7015979,0.0
7015980,0.3349499639052194
7015981,0.0
7015982,0.0
7015983,0.0
7015984,0.22535966786231976
7015985,0.0
7015986,0.36766834258076114
7015987,0.27567458119677785
7015988,0.1199700114859738
7015989,0.0
7015990,0.44234412365774095
7015991,0.15183245039986362
7015992,0.0
7015993,0.0
7015994,0.1598367370317481
7015995,0.20101986767169314
7015996,0.3503710143769595
7015997,0.0
7015998,0.34663457009686927
7015999,0.08293543340006579
7016000,0.0
7016001,0.0
7016002,0.0
7016003,0.3504571086725964
7016004,0.30076344073328715
7016005,0.0
7016006,0.3663084919440379
7016007,0.0
7016008,0.0
7016009,0.2581264296437902
7016010,0.4392162583965753
7016011,0.0
7016012,0.1521202292230431
7016013,0.3345743377601708
7016014,0.15316671409805493
7016015,0.09053485705949388
7016016,0.0
7016017,0.279203635134154
7016018,0.19890505677972223
7016019,0.3168076475157797
7016020,0.0
7016021,0.25754054300510043
7016022,0.3465003596306922
7016023,0.34149842094647875
7016024,0.1877565519309901
7016025,0.29198795418888324
7016026,0.0
7016027,0.0
7016028,0.11327184885667739
7016029,0.0
7016030,0.0
7016031,0.0
7016032,0.1335184863310505
7016033,0.0
7016034,0.31373780030224524
7016035,0.0
7016036,0.3303583079439855
7016037,0.0
7016038,0.0
7016039,0.45847830763081454
7016040,0.0
7016041,0.2734098657421605
7016042,0.0
7016043,0.0
7016044,0.0
7016045,0.0
7016046,0.0
7016047,0.0
7016048,0.2199615475265239
7016049,0.7042145928667084
7016050,0.0
7016051,0.0
7016052,0.29474836355249473
7016053,0.5668219315572368
7016054,0.2943743472088781
7016055,0.0
7016056,0.0
7016057,0.13344185291775532
7016058,0.0
7016059,0.0
7016060,0.33310646906665614
7016061,0.0
7016062,0.17716979507685682
7016063,0.0
7016064,0.0
7016065,0.0
7016066,0.12639443459907554
7016067,0.5643777824766686
7016068,0.0
7016069,0.17416208382411655
7016070,0.2902720044527771
7016071,0.0
7016072,0.2683244910329745
7016073,0.0
7016074,0.18811268498955752
7016075,0.09955779967524914
7016076,0.29954703542350236
7016077,0.0
7016078,0.15239020665118427
7016079,0.49148973544599234
7016080,0.15783429214685013
7016081,0.0
7016082,0.2811643858508395
7016083,0.0
7016084,0.0
7016085,0.0
7016086,0.0
7016087,0.0
7016088,0.0
7016089,0.0
7016090,0.48998428372346425
7016091,0.0
7016092,0.517069283227515
7016093,0.16711315534275
7016094,0.4643103216727803
7016095,0.0
7016096,0.0
7016097,0.0
7016098,0.0
7016099,0.0
7016100,0.0
7016101,0.0
7016102,0.0
7016103,0.0
7016104,0.0
7016105,0.2627588891481147
7016106,0.0
7016107,0.0
7016108,0.1891794334817161
7016109,0.21493384799868182
7016110,0.1691250844419233
7016111,0.5621977580858813
7016112,0.0
7016113,0.0
7016114,0.0
7016115,0.0
7016116,0.34725752993248116
7016117,0.0
7016118,0.0
7016119,0.0
7016120,0.16788253683644389
7016121,0.2175262398382228
7016122,0.0
7016123,0.0
7016124,0.2239828086339377
